Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,76,15,2026-08-27 01:03:48Z,2026-08-27 03:03:48 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,123,10,2026-09-07 20:02:34Z,2026-09-07 22:02:34 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,9,6,2026-09-08 04:23:05Z,2026-09-08 06:23:05 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,170,12,2026-08-26 23:16:46Z,2026-08-27 01:16:46 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,119,18,2026-09-07 15:25:33Z,2026-09-07 17:25:33 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,124,8,2026-08-27 12:32:19Z,2026-08-27 14:32:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,159,5,2026-09-08 18:59:37Z,2026-09-08 20:59:37 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,28,24,2026-09-08 09:15:35Z,2026-09-08 11:15:35 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,86,4,2026-08-23 21:44:21Z,2026-08-23 23:44:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,231,26,2026-09-08 01:46:34Z,2026-09-08 03:46:34 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,97,16,2026-08-27 00:22:19Z,2026-08-27 02:22:19 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,28,10,2026-08-28 01:35:23Z,2026-08-28 03:35:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,62,9,2026-09-08 08:58:05Z,2026-09-08 10:58:05 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,49,1,2026-08-27 01:20:18Z,2026-08-27 03:20:18 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,232,13,2026-09-08 06:35:35Z,2026-09-08 08:35:35 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,135,3,2026-08-27 00:44:48Z,2026-08-27 02:44:48 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,59,1,2026-08-27 03:24:18Z,2026-08-27 05:24:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,153,23,2026-09-07 14:31:03Z,2026-09-07 16:31:03 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,77,10,2026-09-08 06:17:04Z,2026-09-08 08:17:04 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,51,2,2026-08-27 12:45:20Z,2026-08-27 14:45:20 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,141,1,2026-08-27 04:02:19Z,2026-08-27 06:02:19 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,227,12,2026-08-26 13:57:14Z,2026-08-26 15:57:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,22,2,2026-08-26 13:05:14Z,2026-08-26 15:05:14 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,44,25,2026-09-08 04:48:34Z,2026-09-08 06:48:34 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,71,20,2026-09-08 19:29:06Z,2026-09-08 21:29:06 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,98,14,2026-09-08 05:28:35Z,2026-09-08 07:28:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,47,4,2026-08-27 17:35:20Z,2026-08-27 19:35:20 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,143,17,2026-08-27 06:29:19Z,2026-08-27 08:29:19 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,141,6,2026-08-22 00:14:08Z,2026-08-22 02:14:08 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,36,28,2026-09-08 08:10:35Z,2026-09-08 10:10:35 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,37,13,2026-08-27 17:29:50Z,2026-08-27 19:29:50 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,63,1,2026-08-27 04:31:49Z,2026-08-27 06:31:49 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,129,16,2026-08-27 01:07:18Z,2026-08-27 03:07:18 MESZ,Shared Library,1.0
M83,Midnight City,Shared,133,15,2026-09-08 01:28:05Z,2026-09-08 03:28:05 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,87,2,2026-08-27 12:26:19Z,2026-08-27 14:26:19 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,277,31,2026-09-08 00:40:34Z,2026-09-08 02:40:34 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,165,27,2026-08-27 11:16:19Z,2026-08-27 13:16:19 MESZ,Shared Library,1.0
Masego,Tadow,Shared,25,20,2026-09-08 05:42:35Z,2026-09-08 07:42:35 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,20,1,2026-08-26 04:43:12Z,2026-08-26 06:43:12 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,48,5,2026-08-27 12:38:49Z,2026-08-27 14:38:49 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,0,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,0,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,100,14,2026-08-26 13:00:14Z,2026-08-26 15:00:14 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,96,24,2026-09-07 23:37:04Z,2026-09-08 01:37:04 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,100,26,2026-09-08 01:37:04Z,2026-09-08 03:37:04 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,160,29,2026-09-07 22:45:04Z,2026-09-08 00:45:04 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,66,18,2026-08-27 12:22:49Z,2026-08-27 14:22:49 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,82,5,2026-08-27 12:42:19Z,2026-08-27 14:42:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,67,1,2026-09-08 09:32:05Z,2026-09-08 11:32:05 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,125,28,2026-08-27 12:12:49Z,2026-08-27 14:12:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,170,14,2026-09-08 05:16:35Z,2026-09-08 07:16:35 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,88,1,2026-09-08 08:32:36Z,2026-09-08 10:32:36 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,2,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,121,24,2026-09-08 01:08:04Z,2026-09-08 03:08:04 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,193,8,2026-08-26 23:26:46Z,2026-08-27 01:26:46 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,0,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,137,14,2026-09-08 19:05:07Z,2026-09-08 21:05:07 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,193,22,2026-09-08 18:29:37Z,2026-09-08 20:29:37 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,15,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,11,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,182,2,2026-08-27 04:37:19Z,2026-08-27 06:37:19 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,158,11,2026-09-08 01:20:04Z,2026-09-08 03:20:04 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,6,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,149,5,2026-08-26 23:23:16Z,2026-08-27 01:23:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,26,1,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,4,2026-08-27 13:02:19Z,2026-08-27 15:02:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,48,11,2026-08-27 17:42:20Z,2026-08-27 19:42:20 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,72,1,2026-09-08 10:18:06Z,2026-09-08 12:18:06 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,16,11,2026-08-28 01:39:23Z,2026-08-28 03:39:23 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,145,20,2026-09-07 17:35:33Z,2026-09-07 19:35:33 MESZ,Shared Library,1.0
Sting,Fragile,Shared,182,22,2026-09-08 06:21:05Z,2026-09-08 08:21:05 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,156,17,2026-09-08 06:29:05Z,2026-09-08 08:29:05 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,85,16,2026-08-27 19:31:50Z,2026-08-27 21:31:50 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,58,2,2026-08-26 04:49:12Z,2026-08-26 06:49:12 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,144,18,2026-09-07 18:53:33Z,2026-09-07 20:53:33 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,16,1,2026-08-26 23:34:46Z,2026-08-27 01:34:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,63,5,2026-08-27 20:35:22Z,2026-08-27 22:35:22 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,30,1,2026-09-08 10:41:05Z,2026-09-08 12:41:05 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,445,3,2026-09-08 19:18:06Z,2026-09-08 21:18:06 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,311,20,2026-09-08 19:22:06Z,2026-09-08 21:22:06 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,80,7,2026-08-28 06:35:24Z,2026-08-28 08:35:24 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,307,11,2026-08-28 10:57:25Z,2026-08-28 12:57:25 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,101,16,2026-08-22 16:09:13Z,2026-08-22 18:09:13 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,77,16,2026-09-07 18:28:04Z,2026-09-07 20:28:04 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,158,19,2026-09-07 18:31:04Z,2026-09-07 20:31:04 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,238,21,2026-08-25 08:05:03Z,2026-08-25 10:05:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,178,15,2026-08-21 18:58:36Z,2026-08-21 20:58:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,248,23,2026-09-08 06:25:05Z,2026-09-08 08:25:05 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,193,15,2026-09-07 15:55:33Z,2026-09-07 17:55:33 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,53,11,2026-09-07 18:39:33Z,2026-09-07 20:39:33 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,93,15,2026-08-21 10:22:35Z,2026-08-21 12:22:35 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,286,14,2026-09-08 18:41:06Z,2026-09-08 20:41:06 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,47,2,2026-08-26 03:35:11Z,2026-08-26 05:35:11 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,0,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,66,4,2026-08-27 17:39:12Z,2026-08-27 19:39:12 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,116,3,2026-09-08 03:05:35Z,2026-09-08 05:05:35 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,0,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,217,32,2026-09-07 22:34:33Z,2026-09-08 00:34:33 MESZ,Shared Library,1.0
Tycho,Dive,Shared,354,28,2026-09-07 21:54:33Z,2026-09-07 23:54:33 MESZ,Shared Library,1.0
Tyla,Water,Shared,23,1,2026-08-26 05:08:42Z,2026-08-26 07:08:42 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,66,13,2026-08-27 06:33:49Z,2026-08-27 08:33:49 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,147,2,2026-09-08 05:23:34Z,2026-09-08 07:23:34 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,110,17,2026-08-27 11:25:19Z,2026-08-27 13:25:19 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,24,1,2026-09-08 11:07:35Z,2026-09-08 13:07:35 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,2,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,9,3,2026-09-08 05:01:05Z,2026-09-08 07:01:05 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,162,14,2026-08-27 17:07:20Z,2026-08-27 19:07:20 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,53,1,2026-09-08 18:44:36Z,2026-09-08 20:44:36 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,79,9,2026-09-08 16:24:36Z,2026-09-08 18:24:36 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,72,38,2026-09-07 14:17:32Z,2026-09-07 16:17:32 MESZ,Scraper Logs (GNR Play History),1.0
