Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bon Iver,Skinny Love,Shared,181,48,2026-08-25 06:15:04Z,2026-08-25 08:15:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,141,19,2026-08-26 22:42:45Z,2026-08-27 00:42:45 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,76,9,2026-08-21 11:12:36Z,2026-08-21 13:12:36 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,168,1,2026-08-27 01:16:48Z,2026-08-27 03:16:48 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,119,63,2026-08-27 09:54:49Z,2026-08-27 11:54:49 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,345,69,2026-08-27 08:53:19Z,2026-08-27 10:53:19 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,83,43,2026-08-25 09:33:33Z,2026-08-25 11:33:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,170,52,2026-08-26 20:32:15Z,2026-08-26 22:32:15 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,422,91,2026-08-27 10:47:19Z,2026-08-27 12:47:19 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,115,9,2026-08-22 16:47:44Z,2026-08-22 18:47:44 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,9,3,2026-08-25 01:34:01Z,2026-08-25 03:34:01 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,17,3,2026-08-26 23:02:45Z,2026-08-27 01:02:45 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,193,52,2026-08-27 05:29:19Z,2026-08-27 07:29:19 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,98,10,2026-08-27 04:53:19Z,2026-08-27 06:53:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,0,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,122,23,2026-08-26 03:16:11Z,2026-08-26 05:16:11 MESZ,Shared Library,1.0
Charli XCX,360,Shared,28,1,2026-08-27 00:57:48Z,2026-08-27 02:57:48 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,32,10,2026-08-26 21:34:14Z,2026-08-26 23:34:14 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,66,1,2026-08-27 04:11:18Z,2026-08-27 06:11:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,224,1,2026-08-27 00:25:18Z,2026-08-27 02:25:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,72,28,2026-08-26 22:16:45Z,2026-08-27 00:16:45 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,122,41,2026-08-27 08:57:19Z,2026-08-27 10:57:19 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,108,1,2026-08-27 04:18:18Z,2026-08-27 06:18:18 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,37,1,2026-08-27 01:13:48Z,2026-08-27 03:13:48 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,246,29,2026-08-27 05:57:18Z,2026-08-27 07:57:18 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,193,45,2026-08-23 01:18:47Z,2026-08-23 03:18:47 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,135,29,2026-08-26 23:40:16Z,2026-08-27 01:40:16 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,83,19,2026-08-22 14:22:13Z,2026-08-22 16:22:13 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,199,42,2026-08-22 12:53:14Z,2026-08-22 14:53:14 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,31,1,2026-08-27 00:51:48Z,2026-08-27 02:51:48 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,103,1,2026-08-27 00:34:18Z,2026-08-27 02:34:18 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,7,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,117,1,2026-08-27 05:40:19Z,2026-08-27 07:40:19 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,101,14,2026-08-22 17:03:13Z,2026-08-22 19:03:13 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,151,42,2026-08-22 13:43:14Z,2026-08-22 15:43:14 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-08-26 23:06:46Z,2026-08-27 01:06:46 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,25,1,2026-08-26 03:38:41Z,2026-08-26 05:38:41 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,187,28,2026-08-26 19:38:14Z,2026-08-26 21:38:14 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,232,40,2026-08-26 23:50:16Z,2026-08-27 01:50:16 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,52,30,2026-08-14 03:32:19Z,2026-08-14 05:32:19 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,62,39,2026-08-13 21:47:44Z,2026-08-13 23:47:44 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,61,1,2026-08-27 03:55:18Z,2026-08-27 05:55:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,118,1,2026-08-27 01:34:18Z,2026-08-27 03:34:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,50,1,2026-08-27 00:37:18Z,2026-08-27 02:37:18 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,2,2026-08-24 03:36:26Z,2026-08-24 05:36:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,346,41,2026-08-27 06:02:49Z,2026-08-27 08:02:49 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,127,38,2026-08-23 01:31:47Z,2026-08-23 03:31:47 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,240,1,2026-08-24 11:47:57Z,2026-08-24 13:47:57 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,7,2026-08-27 04:57:19Z,2026-08-27 06:57:19 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,76,15,2026-08-27 01:03:48Z,2026-08-27 03:03:48 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,122,53,2026-08-24 08:38:56Z,2026-08-24 10:38:56 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,8,5,2026-08-26 09:26:43Z,2026-08-26 11:26:43 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,170,16,2026-08-26 23:16:46Z,2026-08-27 01:16:46 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,118,37,2026-08-22 15:17:43Z,2026-08-22 17:17:43 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,123,30,2026-08-26 22:31:15Z,2026-08-27 00:31:15 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,158,6,2026-08-26 03:32:11Z,2026-08-26 05:32:11 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,23,19,2026-08-27 11:10:49Z,2026-08-27 13:10:49 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,86,7,2026-08-23 21:44:21Z,2026-08-23 23:44:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,230,71,2026-08-26 14:27:43Z,2026-08-26 16:27:43 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,97,16,2026-08-27 00:22:19Z,2026-08-27 02:22:19 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,26,8,2026-08-27 01:23:48Z,2026-08-27 03:23:48 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,61,38,2026-08-14 03:01:19Z,2026-08-14 05:01:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,49,1,2026-08-27 01:20:18Z,2026-08-27 03:20:18 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,231,12,2026-08-27 03:28:48Z,2026-08-27 05:28:48 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,135,6,2026-08-27 00:44:48Z,2026-08-27 02:44:48 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,59,1,2026-08-27 03:24:18Z,2026-08-27 05:24:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,152,31,2026-08-27 03:31:48Z,2026-08-27 05:31:48 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,76,9,2026-08-27 05:00:49Z,2026-08-27 07:00:49 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,50,1,2026-08-26 22:34:15Z,2026-08-27 00:34:15 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,141,1,2026-08-27 04:02:19Z,2026-08-27 06:02:19 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,227,25,2026-08-26 13:57:14Z,2026-08-26 15:57:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,22,2,2026-08-26 13:05:14Z,2026-08-26 15:05:14 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,37,18,2026-08-27 05:17:49Z,2026-08-27 07:17:49 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,70,44,2026-08-23 18:57:20Z,2026-08-23 20:57:20 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,97,13,2026-08-27 08:46:49Z,2026-08-27 10:46:49 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,46,3,2026-08-26 21:38:14Z,2026-08-26 23:38:14 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,143,28,2026-08-27 06:29:19Z,2026-08-27 08:29:19 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,141,7,2026-08-22 00:14:08Z,2026-08-22 02:14:08 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,26,18,2026-08-26 14:24:14Z,2026-08-26 16:24:14 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,36,12,2026-08-26 21:01:14Z,2026-08-26 23:01:14 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,63,1,2026-08-27 04:31:49Z,2026-08-27 06:31:49 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,129,38,2026-08-27 01:07:18Z,2026-08-27 03:07:18 MESZ,Shared Library,1.0
M83,Midnight City,Shared,132,16,2026-08-27 04:49:19Z,2026-08-27 06:49:19 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,86,1,2026-08-26 20:37:14Z,2026-08-26 22:37:14 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,276,71,2026-08-27 10:53:49Z,2026-08-27 12:53:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,164,61,2026-08-27 00:30:18Z,2026-08-27 02:30:18 MESZ,Shared Library,1.0
Masego,Tadow,Shared,18,13,2026-08-27 05:21:19Z,2026-08-27 07:21:19 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,20,1,2026-08-26 04:43:12Z,2026-08-26 06:43:12 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,47,12,2026-08-26 22:24:15Z,2026-08-27 00:24:15 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,0,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,0,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,100,14,2026-08-26 13:00:14Z,2026-08-26 15:00:14 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,95,49,2026-08-26 16:08:14Z,2026-08-26 18:08:14 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,98,40,2026-08-26 06:58:43Z,2026-08-26 08:58:43 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,159,67,2026-08-26 11:42:43Z,2026-08-26 13:42:43 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,65,18,2026-08-26 21:31:14Z,2026-08-26 23:31:14 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,81,5,2026-08-26 23:09:15Z,2026-08-27 01:09:15 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,0,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,124,64,2026-08-27 02:37:18Z,2026-08-27 04:37:18 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,169,18,2026-08-27 04:42:48Z,2026-08-27 06:42:48 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,0,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,3,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,120,43,2026-08-27 05:04:49Z,2026-08-27 07:04:49 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,193,11,2026-08-26 23:26:46Z,2026-08-27 01:26:46 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,0,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,136,23,2026-08-23 16:16:49Z,2026-08-23 18:16:49 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,192,43,2026-08-26 20:01:15Z,2026-08-26 22:01:15 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,24,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,20,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,182,3,2026-08-27 04:37:19Z,2026-08-27 06:37:19 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,157,14,2026-08-26 10:02:13Z,2026-08-26 12:02:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,25,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,149,5,2026-08-26 23:23:16Z,2026-08-27 01:23:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,26,1,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,3,2026-08-26 22:46:45Z,2026-08-27 00:46:45 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,10,2026-08-26 21:44:45Z,2026-08-26 23:44:45 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,0,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,14,9,2026-08-26 17:08:14Z,2026-08-26 19:08:14 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,143,35,2026-08-27 05:51:49Z,2026-08-27 07:51:49 MESZ,Shared Library,1.0
Sting,Fragile,Shared,181,48,2026-08-25 21:07:37Z,2026-08-25 23:07:37 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,155,24,2026-08-26 12:15:13Z,2026-08-26 14:15:13 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,84,19,2026-08-26 22:55:15Z,2026-08-27 00:55:15 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,58,2,2026-08-26 04:49:12Z,2026-08-26 06:49:12 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,142,30,2026-08-27 05:47:48Z,2026-08-27 07:47:48 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,16,1,2026-08-26 23:34:46Z,2026-08-27 01:34:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,62,9,2026-08-27 05:26:19Z,2026-08-27 07:26:19 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,0,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,444,2,2026-08-26 19:26:15Z,2026-08-26 21:26:15 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,308,17,2026-08-23 16:26:50Z,2026-08-23 18:26:50 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,79,6,2026-08-22 17:07:43Z,2026-08-22 19:07:43 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,303,7,2026-08-21 20:20:36Z,2026-08-21 22:20:36 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,101,27,2026-08-22 16:09:13Z,2026-08-22 18:09:13 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,75,15,2026-08-26 23:55:16Z,2026-08-27 01:55:16 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,156,18,2026-08-26 22:12:15Z,2026-08-27 00:12:15 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,238,67,2026-08-25 08:05:03Z,2026-08-25 10:05:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,178,40,2026-08-21 18:58:36Z,2026-08-21 20:58:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,247,50,2026-08-27 06:45:49Z,2026-08-27 08:45:49 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,192,20,2026-08-22 16:51:13Z,2026-08-22 18:51:13 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,51,9,2026-08-26 23:36:46Z,2026-08-27 01:36:46 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,93,19,2026-08-21 10:22:35Z,2026-08-21 12:22:35 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,284,35,2026-08-26 23:13:15Z,2026-08-27 01:13:15 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,47,2,2026-08-26 03:35:11Z,2026-08-26 05:35:11 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,0,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,65,3,2026-08-26 21:41:44Z,2026-08-26 23:41:44 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,115,3,2026-08-26 12:22:13Z,2026-08-26 14:22:13 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,0,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,216,70,2026-08-27 05:09:20Z,2026-08-27 07:09:20 MESZ,Shared Library,1.0
Tycho,Dive,Shared,352,57,2026-08-26 11:29:43Z,2026-08-26 13:29:43 MESZ,Shared Library,1.0
Tyla,Water,Shared,23,1,2026-08-26 05:08:42Z,2026-08-26 07:08:42 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,66,13,2026-08-27 06:33:49Z,2026-08-27 08:33:49 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,1,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,109,28,2026-08-27 02:40:18Z,2026-08-27 04:40:18 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,0,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,2,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,8,2,2026-08-24 10:50:27Z,2026-08-24 12:50:27 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,161,63,2026-08-26 11:16:43Z,2026-08-26 13:16:43 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,78,45,2026-08-27 00:13:16Z,2026-08-27 02:13:16 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,69,69,2026-08-27 10:21:19Z,2026-08-27 12:21:19 MESZ,Scraper Logs (GNR Play History),1.0
