Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,34,13,2026-07-18 22:22:06Z,2026-07-19 00:22:06 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,35,0,2026-05-29 02:43:24Z,2026-05-29 04:43:24 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,142,16,2026-07-19 00:28:07Z,2026-07-19 02:28:07 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,63,20,2026-07-19 01:12:08Z,2026-07-19 03:12:08 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,81,9,2026-07-18 23:07:36Z,2026-07-19 01:07:36 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,145,10,2026-07-18 23:17:07Z,2026-07-19 01:17:07 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,74,13,2026-07-19 08:45:11Z,2026-07-19 10:45:11 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,125,19,2026-07-19 07:48:11Z,2026-07-19 09:48:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,76,41,2026-07-19 09:57:41Z,2026-07-19 11:57:41 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,5,2,2026-07-12 13:17:43Z,2026-07-12 15:17:43 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,47,4,2026-07-18 20:51:09Z,2026-07-18 22:51:09 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,209,40,2026-07-19 04:40:11Z,2026-07-19 06:40:11 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,114,11,2026-07-19 10:35:11Z,2026-07-19 12:35:11 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,105,41,2026-07-19 01:32:08Z,2026-07-19 03:32:08 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,65,15,2026-07-18 21:51:37Z,2026-07-18 23:51:37 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,139,4,2026-07-19 00:40:38Z,2026-07-19 02:40:38 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,202,5,2026-07-18 23:52:07Z,2026-07-19 01:52:07 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,19,5,2026-07-18 22:52:36Z,2026-07-19 00:52:36 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,7,3,2026-07-17 16:25:29Z,2026-07-17 18:25:29 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,79,10,2026-07-18 21:44:35Z,2026-07-18 23:44:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,102,13,2026-07-19 01:35:38Z,2026-07-19 03:35:38 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,129,11,2026-07-19 06:02:41Z,2026-07-19 08:02:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,22,0,2026-05-29 02:47:24Z,2026-05-29 04:47:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,79,16,2026-07-18 20:15:05Z,2026-07-18 22:15:05 MESZ,Shared Library,1.0
M83,Midnight City,Shared,109,21,2026-07-18 20:21:39Z,2026-07-18 22:21:39 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,4,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,173,53,2026-07-19 07:24:41Z,2026-07-19 09:24:41 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,81,26,2026-07-19 04:18:11Z,2026-07-19 06:18:11 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,25,7,2026-07-18 23:30:36Z,2026-07-19 01:30:36 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,83,7,2026-07-19 10:38:41Z,2026-07-19 12:38:41 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,30,24,2026-07-19 09:10:41Z,2026-07-19 11:10:41 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,40,0,2026-05-29 03:08:54Z,2026-05-29 05:08:54 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,59,21,2026-07-19 07:16:11Z,2026-07-19 09:16:11 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,37,15,2026-07-18 20:35:06Z,2026-07-18 22:35:06 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,65,4,2026-07-18 23:13:36Z,2026-07-19 01:13:36 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,38,27,2026-07-19 04:15:40Z,2026-07-19 06:15:40 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,143,18,2026-07-18 22:15:07Z,2026-07-19 00:15:07 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,38,4,2026-07-18 22:04:06Z,2026-07-19 00:04:06 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,68,30,2026-07-19 08:16:41Z,2026-07-19 10:16:41 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,174,8,2026-07-18 21:12:38Z,2026-07-18 23:12:38 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,106,12,2026-07-19 05:57:11Z,2026-07-19 07:57:11 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,130,24,2026-07-19 01:05:08Z,2026-07-19 03:05:08 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,43,10,2026-07-18 13:20:04Z,2026-07-18 15:20:04 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,174,13,2026-07-19 05:45:41Z,2026-07-19 07:45:41 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,169,11,2026-07-19 02:58:10Z,2026-07-19 04:58:10 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,130,25,2026-07-19 08:31:41Z,2026-07-19 10:31:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,94,8,2026-07-18 23:40:07Z,2026-07-19 01:40:07 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,138,3,2026-07-18 23:43:07Z,2026-07-19 01:43:07 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,27,2,2026-07-14 14:01:59Z,2026-07-14 16:01:59 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,17,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,91,9,2026-07-16 14:10:00Z,2026-07-16 16:10:00 MESZ,Shared Library,1.0
Sting,Fragile,Shared,98,46,2026-07-19 02:49:10Z,2026-07-19 04:49:10 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,116,50,2026-07-19 10:28:41Z,2026-07-19 12:28:41 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,55,13,2026-07-19 01:18:08Z,2026-07-19 03:18:08 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,91,22,2026-07-19 03:20:40Z,2026-07-19 05:20:40 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,44,9,2026-07-18 23:20:36Z,2026-07-19 01:20:36 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,435,5,2026-07-18 21:02:05Z,2026-07-18 23:02:05 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,278,28,2026-07-19 10:01:11Z,2026-07-19 12:01:11 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,72,7,2026-07-16 17:15:29Z,2026-07-16 19:15:29 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,289,18,2026-07-18 21:10:08Z,2026-07-18 23:10:08 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,57,11,2026-07-16 14:41:59Z,2026-07-16 16:41:59 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,51,12,2026-07-19 01:08:38Z,2026-07-19 03:08:38 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,127,15,2026-07-19 07:53:41Z,2026-07-19 09:53:41 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,139,21,2026-07-19 04:22:11Z,2026-07-19 06:22:11 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,123,10,2026-07-19 01:40:39Z,2026-07-19 03:40:39 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,167,48,2026-07-19 07:58:41Z,2026-07-19 09:58:41 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,156,14,2026-07-19 05:53:41Z,2026-07-19 07:53:41 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,65,7,2026-07-18 21:30:05Z,2026-07-18 23:30:05 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,237,14,2026-07-18 23:23:07Z,2026-07-19 01:23:07 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,23,3,2026-07-19 00:37:38Z,2026-07-19 02:37:38 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,96,35,2026-07-19 10:14:11Z,2026-07-19 12:14:11 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,124,45,2026-07-19 07:10:41Z,2026-07-19 09:10:41 MESZ,Shared Library,1.0
Tycho,Dive,Shared,272,26,2026-07-19 09:12:41Z,2026-07-19 11:12:41 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,44,10,2026-07-19 01:44:09Z,2026-07-19 03:44:09 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,138,7,2026-07-19 04:07:41Z,2026-07-19 06:07:41 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,61,14,2026-07-19 04:47:11Z,2026-07-19 06:47:11 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,22,0,2026-05-29 02:38:54Z,2026-05-29 04:38:54 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,78,4,2026-07-18 21:59:38Z,2026-07-18 23:59:38 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,56,0,2026-05-23 16:38:19Z,2026-05-23 18:38:19 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,10,10,2026-07-19 09:27:11Z,2026-07-19 11:27:11 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
