Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Daft Punk,"Harder, Better, Faster, Stronger",Shared,63,37,2026-08-11 06:51:46Z,2026-08-11 08:51:46 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,111,55,2026-08-11 14:35:17Z,2026-08-11 16:35:17 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,233,38,2026-08-11 03:27:15Z,2026-08-11 05:27:15 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,175,54,2026-08-11 03:33:16Z,2026-08-11 05:33:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,113,54,2026-08-11 13:37:47Z,2026-08-11 15:37:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,72,27,2026-08-11 13:44:46Z,2026-08-11 15:44:46 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,183,56,2026-08-11 02:59:15Z,2026-08-11 04:59:15 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,7,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,4,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,144,20,2026-08-11 14:22:17Z,2026-08-11 16:22:17 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,3,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,89,25,2026-08-10 16:45:41Z,2026-08-10 18:45:41 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,134,59,2026-08-11 12:58:47Z,2026-08-11 14:58:47 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,174,42,2026-08-11 04:18:16Z,2026-08-11 06:18:16 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,214,75,2026-08-11 13:53:17Z,2026-08-11 15:53:17 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,48,46,2026-08-11 09:48:47Z,2026-08-11 11:48:47 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,59,56,2026-08-11 09:44:47Z,2026-08-11 11:44:47 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,14,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,20,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,16,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,325,79,2026-08-11 13:05:17Z,2026-08-11 15:05:17 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,107,51,2026-08-11 13:09:47Z,2026-08-11 15:09:47 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,36,11,2026-07-26 16:46:13Z,2026-07-26 18:46:13 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,15,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,116,81,2026-08-11 02:43:16Z,2026-08-11 04:43:16 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,160,25,2026-08-11 03:16:45Z,2026-08-11 05:16:45 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,104,50,2026-08-11 03:10:15Z,2026-08-11 05:10:15 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,119,43,2026-08-11 04:23:16Z,2026-08-11 06:23:16 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,155,16,2026-08-11 04:26:16Z,2026-08-11 06:26:16 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,83,20,2026-08-11 07:44:47Z,2026-08-11 09:44:47 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,208,98,2026-08-10 22:21:42Z,2026-08-11 00:21:42 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,37,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,56,51,2026-08-11 11:03:47Z,2026-08-11 13:03:47 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,220,43,2026-08-11 05:35:16Z,2026-08-11 07:35:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,133,29,2026-08-11 05:01:46Z,2026-08-11 07:01:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,132,54,2026-08-10 07:40:10Z,2026-08-10 09:40:10 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,67,9,2026-07-26 16:42:14Z,2026-07-26 18:42:14 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,4,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,2,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,215,18,2026-08-07 00:14:20Z,2026-08-07 02:14:20 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,55,49,2026-08-11 11:18:17Z,2026-08-11 13:18:17 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,85,12,2026-08-11 06:40:17Z,2026-08-11 08:40:17 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,129,33,2026-08-11 13:32:47Z,2026-08-11 15:32:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,136,12,2026-08-11 13:18:17Z,2026-08-11 15:18:17 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,117,49,2026-08-11 15:47:47Z,2026-08-11 17:47:47 MESZ,Shared Library,1.0
M83,Midnight City,Shared,119,21,2026-08-11 05:58:46Z,2026-08-11 07:58:46 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,3,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,250,115,2026-08-11 10:27:47Z,2026-08-11 12:27:47 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,142,75,2026-08-11 09:17:47Z,2026-08-11 11:17:47 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,45,24,2026-08-11 14:12:46Z,2026-08-11 16:12:46 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,74,68,2026-08-11 15:06:47Z,2026-08-11 17:06:47 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,76,36,2026-08-10 14:21:11Z,2026-08-10 16:21:11 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,135,97,2026-08-11 10:40:17Z,2026-08-11 12:40:17 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,50,25,2026-08-11 14:29:17Z,2026-08-11 16:29:17 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,79,18,2026-08-11 14:25:17Z,2026-08-11 16:25:17 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,100,77,2026-08-11 09:54:17Z,2026-08-11 11:54:17 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,159,26,2026-08-11 06:25:17Z,2026-08-11 08:25:17 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,47,13,2026-08-11 05:53:47Z,2026-08-11 07:53:47 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,98,49,2026-08-11 06:02:47Z,2026-08-11 08:02:47 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,186,17,2026-08-09 21:00:34Z,2026-08-09 23:00:34 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,125,23,2026-08-11 03:04:45Z,2026-08-11 05:04:45 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,174,55,2026-08-11 03:23:45Z,2026-08-11 05:23:45 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,62,23,2026-08-10 17:30:41Z,2026-08-10 19:30:41 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,197,28,2026-08-10 07:25:40Z,2026-08-10 09:25:40 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,180,19,2026-07-28 19:02:37Z,2026-07-28 21:02:37 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,148,34,2026-08-11 06:11:17Z,2026-08-11 08:11:17 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,127,38,2026-08-11 14:06:17Z,2026-08-11 16:06:17 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,146,11,2026-08-11 14:09:17Z,2026-08-11 16:09:17 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,33,8,2026-08-11 04:41:16Z,2026-08-11 06:41:16 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,12,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,128,40,2026-08-11 03:40:16Z,2026-08-11 05:40:16 MESZ,Shared Library,1.0
Sting,Fragile,Shared,164,101,2026-08-11 15:12:47Z,2026-08-11 17:12:47 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,141,65,2026-08-10 21:47:12Z,2026-08-10 23:47:12 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,71,23,2026-08-11 03:57:16Z,2026-08-11 05:57:16 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,126,46,2026-08-08 08:28:03Z,2026-08-08 10:28:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,60,21,2026-08-11 14:19:17Z,2026-08-11 16:19:17 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,12,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,29,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,6,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,296,19,2026-07-27 17:53:28Z,2026-07-27 19:53:28 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,88,36,2026-08-11 03:37:16Z,2026-08-11 05:37:16 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,62,16,2026-08-11 03:54:16Z,2026-08-11 05:54:16 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,139,19,2026-07-28 19:08:06Z,2026-07-28 21:08:06 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,219,93,2026-08-11 02:53:16Z,2026-08-11 04:53:16 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,164,48,2026-08-09 19:55:04Z,2026-08-09 21:55:04 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,229,94,2026-08-11 15:08:47Z,2026-08-11 17:08:47 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,180,30,2026-08-10 17:34:11Z,2026-08-10 19:34:11 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,1,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,79,19,2026-08-11 14:32:17Z,2026-08-11 16:32:17 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,275,44,2026-08-11 04:28:46Z,2026-08-11 06:28:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,2,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,4,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,113,48,2026-08-07 23:53:38Z,2026-08-08 01:53:38 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,188,95,2026-08-11 16:06:17Z,2026-08-11 18:06:17 MESZ,Shared Library,1.0
Tycho,Dive,Shared,329,83,2026-08-11 15:58:17Z,2026-08-11 17:58:17 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,53,14,2026-07-27 13:48:25Z,2026-07-27 15:48:25 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,145,12,2026-07-26 11:54:44Z,2026-07-26 13:54:44 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,95,42,2026-08-11 11:12:17Z,2026-08-11 13:12:17 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,83,9,2026-08-11 06:47:17Z,2026-08-11 08:47:17 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,151,95,2026-08-10 22:02:12Z,2026-08-11 00:02:12 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,72,72,2026-08-11 00:40:14Z,2026-08-11 02:40:14 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,38,38,2026-08-11 09:04:47Z,2026-08-11 11:04:47 MESZ,Scraper Logs (GNR Play History),1.0
