Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Benjamin Francis Leftwich,Ticket To Ride,Shared,71,32,2026-07-27 04:55:18Z,2026-07-27 06:55:18 MESZ,,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,,Shared Library,1.0
Bicep,Apricots,Shared,60,33,2026-07-26 18:26:44Z,2026-07-26 20:26:44 MESZ,,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,85,25,2026-07-27 08:13:22Z,2026-07-27 10:13:22 MESZ,,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,160,90,2026-07-27 04:31:48Z,2026-07-27 06:31:48 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,129,79,2026-07-27 04:49:18Z,2026-07-27 06:49:18 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,121,32,2026-07-27 00:47:15Z,2026-07-27 02:47:15 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,66,15,2026-07-26 15:09:44Z,2026-07-26 17:09:44 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,55,49,2026-07-26 18:08:14Z,2026-07-26 20:08:14 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,274,46,2026-07-27 08:57:53Z,2026-07-27 10:57:53 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,38,34,2026-07-27 09:06:55Z,2026-07-27 11:06:55 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,118,41,2026-07-26 18:18:44Z,2026-07-26 20:18:44 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,329,89,2026-07-27 03:13:17Z,2026-07-27 05:13:17 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,6,0,2026-05-29 08:55:25Z,2026-05-29 10:55:25 MESZ,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,14,2,2026-07-14 15:27:59Z,2026-07-14 17:27:59 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,139,72,2026-07-27 03:35:17Z,2026-07-27 05:35:17 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,86,15,2026-07-26 16:19:14Z,2026-07-26 18:19:14 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,97,16,2026-07-27 08:06:20Z,2026-07-27 10:06:20 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,43,25,2026-07-26 15:57:14Z,2026-07-26 17:57:14 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,79,33,2026-07-27 07:53:50Z,2026-07-27 09:53:50 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,215,34,2026-07-27 06:25:49Z,2026-07-27 08:25:49 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,146,38,2026-07-26 23:00:16Z,2026-07-27 01:00:16 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,106,62,2026-07-27 07:36:20Z,2026-07-27 09:36:20 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,63,28,2026-07-27 00:51:15Z,2026-07-27 02:51:15 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,155,42,2026-07-27 05:55:19Z,2026-07-27 07:55:19 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,30,8,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,137,16,2026-07-27 08:23:51Z,2026-07-27 10:23:51 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,86,28,2026-07-26 15:44:44Z,2026-07-26 17:44:44 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,107,47,2026-07-27 06:04:49Z,2026-07-27 08:04:49 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,158,31,2026-07-26 16:04:14Z,2026-07-26 18:04:14 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,190,66,2026-07-27 06:31:19Z,2026-07-27 08:31:19 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,20,18,2026-07-27 04:12:18Z,2026-07-27 06:12:18 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,21,18,2026-07-27 07:03:50Z,2026-07-27 09:03:50 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,15,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,48,20,2026-07-26 12:04:44Z,2026-07-26 14:04:44 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,302,73,2026-07-27 05:09:18Z,2026-07-27 07:09:18 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,87,47,2026-07-26 14:46:44Z,2026-07-26 16:46:44 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,36,15,2026-07-26 16:46:13Z,2026-07-26 18:46:13 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,65,30,2026-07-27 03:42:17Z,2026-07-27 05:42:17 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,154,28,2026-07-27 07:29:50Z,2026-07-27 09:29:50 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,79,36,2026-07-27 06:11:49Z,2026-07-27 08:11:49 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,91,19,2026-07-27 08:10:21Z,2026-07-27 10:10:21 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,152,17,2026-07-26 16:16:14Z,2026-07-26 18:16:14 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,77,16,2026-07-27 02:43:17Z,2026-07-27 04:43:17 MESZ,,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,156,50,2026-07-27 03:08:17Z,2026-07-27 05:08:17 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,46,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,21,18,2026-07-27 04:23:48Z,2026-07-27 06:23:48 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,219,50,2026-07-26 07:45:13Z,2026-07-26 09:45:13 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,128,25,2026-07-27 05:05:18Z,2026-07-27 07:05:18 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,119,55,2026-07-26 03:00:09Z,2026-07-26 05:00:09 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,67,17,2026-07-26 16:42:14Z,2026-07-26 18:42:14 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,5,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,,Shared Library,1.0
Kenny G,Songbird,Shared,202,5,2026-07-18 23:52:07Z,2026-07-19 01:52:07 MESZ,,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,,Shared Library,1.0
Khruangbin,Time (You and I),Shared,24,20,2026-07-27 04:18:18Z,2026-07-27 06:18:18 MESZ,,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,84,15,2026-07-26 12:21:14Z,2026-07-26 14:21:14 MESZ,,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,113,24,2026-07-27 06:20:49Z,2026-07-27 08:20:49 MESZ,,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,133,15,2026-07-26 10:50:14Z,2026-07-26 12:50:14 MESZ,,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,87,24,2026-07-27 05:23:49Z,2026-07-27 07:23:49 MESZ,,Shared Library,1.0
M83,Midnight City,Shared,114,26,2026-07-27 09:10:58Z,2026-07-27 11:10:58 MESZ,,Shared Library,1.0
Madonna,Holiday,Shared,85,4,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,,Shared Library,1.0
Marconi Union,Weightless,Shared,203,83,2026-07-27 03:17:47Z,2026-07-27 05:17:47 MESZ,,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,101,46,2026-07-27 04:27:48Z,2026-07-27 06:27:48 MESZ,,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,,Shared Library,1.0
Miley Cyrus,Flowers,Shared,33,15,2026-07-26 16:25:14Z,2026-07-26 18:25:14 MESZ,,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,,Shared Library,1.0
Nick Drake,Pink Moon,Shared,42,36,2026-07-27 04:53:18Z,2026-07-27 06:53:18 MESZ,,Shared Library,1.0
Nils Frahm,All Melody,Shared,57,17,2026-07-27 03:46:18Z,2026-07-27 05:46:18 MESZ,,Shared Library,1.0
Nils Frahm,Says,Shared,90,52,2026-07-26 18:50:14Z,2026-07-26 20:50:14 MESZ,,Shared Library,1.0
Noah Kahan,Stick Season,Shared,46,24,2026-07-27 08:16:51Z,2026-07-27 10:16:51 MESZ,,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,75,14,2026-07-27 08:20:21Z,2026-07-27 10:20:21 MESZ,,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,58,47,2026-07-27 06:48:20Z,2026-07-27 08:48:20 MESZ,,Shared Library,1.0
Peggy Gou,Starry Night,Shared,150,25,2026-07-26 16:09:43Z,2026-07-26 18:09:43 MESZ,,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,45,11,2026-07-27 06:36:19Z,2026-07-27 08:36:19 MESZ,,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,75,37,2026-07-26 18:30:14Z,2026-07-26 20:30:14 MESZ,,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,182,16,2026-07-26 11:27:44Z,2026-07-26 13:27:44 MESZ,,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,112,18,2026-07-26 11:41:13Z,2026-07-26 13:41:13 MESZ,,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,147,41,2026-07-27 06:01:19Z,2026-07-27 08:01:19 MESZ,,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,51,18,2026-07-27 05:43:49Z,2026-07-27 07:43:49 MESZ,,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,185,24,2026-07-26 11:31:44Z,2026-07-26 13:31:44 MESZ,,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,179,21,2026-07-26 10:31:13Z,2026-07-26 12:31:13 MESZ,,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,142,37,2026-07-26 18:34:43Z,2026-07-26 20:34:43 MESZ,,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,102,16,2026-07-26 03:26:40Z,2026-07-26 05:26:40 MESZ,,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,144,9,2026-07-26 16:29:14Z,2026-07-26 18:29:14 MESZ,,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,32,7,2026-07-25 14:33:33Z,2026-07-25 16:33:33 MESZ,,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,17,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,106,24,2026-07-27 05:46:49Z,2026-07-27 07:46:49 MESZ,,Shared Library,1.0
Sting,Fragile,Shared,129,77,2026-07-27 04:41:18Z,2026-07-27 06:41:18 MESZ,,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,129,63,2026-07-27 04:59:18Z,2026-07-27 06:59:18 MESZ,,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,64,22,2026-07-26 11:23:13Z,2026-07-26 13:23:13 MESZ,,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,110,41,2026-07-27 05:35:19Z,2026-07-27 07:35:19 MESZ,,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,52,17,2026-07-26 03:45:10Z,2026-07-26 05:45:10 MESZ,,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,12,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,41,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,8,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,295,24,2026-07-27 06:40:50Z,2026-07-27 08:40:50 MESZ,,Shared Library,1.0
The Clash,London Calling,Shared,72,26,2026-07-27 05:52:19Z,2026-07-27 07:52:19 MESZ,,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,59,20,2026-07-26 15:06:44Z,2026-07-26 17:06:44 MESZ,,Shared Library,1.0
The Cure,Pictures of You,Shared,137,25,2026-07-26 15:29:14Z,2026-07-26 17:29:14 MESZ,,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,167,49,2026-07-26 20:58:44Z,2026-07-26 22:58:44 MESZ,,Shared Library,1.0
The Killers,Mr. Brightside,Shared,136,23,2026-07-27 07:59:20Z,2026-07-27 09:59:20 MESZ,,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,192,73,2026-07-27 04:45:18Z,2026-07-27 06:45:18 MESZ,,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,171,29,2026-07-27 06:17:19Z,2026-07-27 08:17:19 MESZ,,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,,Shared Library,1.0
The Strokes,Last Nite,Shared,73,15,2026-07-26 16:01:14Z,2026-07-26 18:01:14 MESZ,,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,247,24,2026-07-27 08:02:51Z,2026-07-27 10:02:51 MESZ,,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,110,49,2026-07-27 06:43:20Z,2026-07-27 08:43:20 MESZ,,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,,Shared Library,1.0
Tycho,A Walk,Shared,145,66,2026-07-27 09:01:51Z,2026-07-27 11:01:51 MESZ,,Shared Library,1.0
Tycho,Dive,Shared,293,47,2026-07-26 17:55:14Z,2026-07-26 19:55:14 MESZ,,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,52,18,2026-07-26 11:35:14Z,2026-07-26 13:35:14 MESZ,,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,145,14,2026-07-26 11:54:44Z,2026-07-26 13:54:44 MESZ,,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,79,32,2026-07-27 07:01:20Z,2026-07-27 09:01:20 MESZ,,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,82,8,2026-07-26 12:16:44Z,2026-07-26 14:16:44 MESZ,,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,94,38,2026-07-27 02:52:17Z,2026-07-27 04:52:17 MESZ,,Shared Library,1.0
