Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Daft Punk,"Harder, Better, Faster, Stronger",Shared,45,27,2026-07-29 09:24:41Z,2026-07-29 11:24:41 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,88,42,2026-07-31 19:00:30Z,2026-07-31 21:00:30 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,218,37,2026-07-29 04:52:41Z,2026-07-29 06:52:41 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,154,46,2026-07-31 18:12:59Z,2026-07-31 20:12:59 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,110,66,2026-07-30 20:37:54Z,2026-07-30 22:37:54 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,65,30,2026-07-29 04:15:10Z,2026-07-29 06:15:10 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,163,50,2026-07-31 18:03:00Z,2026-07-31 20:03:00 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,30,8,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,139,18,2026-07-28 20:37:36Z,2026-07-28 22:37:36 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,88,30,2026-07-28 15:32:36Z,2026-07-28 17:32:36 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,115,55,2026-07-31 18:40:30Z,2026-07-31 20:40:30 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,165,38,2026-07-31 19:17:30Z,2026-07-31 21:17:30 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,196,72,2026-07-31 18:56:00Z,2026-07-31 20:56:00 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,25,23,2026-07-31 16:30:30Z,2026-07-31 18:30:30 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,33,30,2026-07-31 13:29:00Z,2026-07-31 15:29:00 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,15,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,21,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,309,80,2026-07-31 18:09:00Z,2026-07-31 20:09:00 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,90,50,2026-07-29 04:49:11Z,2026-07-29 06:49:11 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,36,15,2026-07-26 16:46:13Z,2026-07-26 18:46:13 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,84,49,2026-07-31 17:27:00Z,2026-07-31 19:27:00 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,156,30,2026-07-29 08:33:41Z,2026-07-29 10:33:41 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,88,45,2026-07-31 18:34:30Z,2026-07-31 20:34:30 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,99,27,2026-07-31 19:52:00Z,2026-07-31 21:52:00 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,152,17,2026-07-26 16:16:14Z,2026-07-26 18:16:14 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,80,19,2026-07-28 23:22:37Z,2026-07-29 01:22:37 MESZ,,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,175,69,2026-07-31 12:27:00Z,2026-07-31 14:27:00 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,46,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,33,30,2026-07-31 13:33:00Z,2026-07-31 15:33:00 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,219,50,2026-07-26 07:45:13Z,2026-07-26 09:45:13 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,130,27,2026-07-28 21:30:35Z,2026-07-28 23:30:35 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,123,59,2026-07-30 20:31:23Z,2026-07-30 22:31:23 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,67,17,2026-07-26 16:42:14Z,2026-07-26 18:42:14 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,5,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,,Shared Library,1.0
Kenny G,Songbird,Shared,208,11,2026-07-30 15:51:53Z,2026-07-30 17:51:53 MESZ,,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,,Shared Library,1.0
Khruangbin,Time (You and I),Shared,31,27,2026-07-31 16:16:00Z,2026-07-31 18:16:00 MESZ,,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,84,15,2026-07-26 12:21:14Z,2026-07-26 14:21:14 MESZ,,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,121,32,2026-07-31 18:29:30Z,2026-07-31 20:29:30 MESZ,,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,135,17,2026-07-29 08:01:11Z,2026-07-29 10:01:11 MESZ,,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,99,36,2026-07-31 14:39:30Z,2026-07-31 16:39:30 MESZ,,Shared Library,1.0
M83,Midnight City,Shared,116,28,2026-07-28 09:40:06Z,2026-07-28 11:40:06 MESZ,,Shared Library,1.0
Madonna,Holiday,Shared,85,4,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,,Shared Library,1.0
Marconi Union,Weightless,Shared,216,96,2026-07-31 15:50:00Z,2026-07-31 17:50:00 MESZ,,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,114,59,2026-07-31 13:37:00Z,2026-07-31 15:37:00 MESZ,,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,,Shared Library,1.0
Miley Cyrus,Flowers,Shared,36,18,2026-07-28 20:40:35Z,2026-07-28 22:40:35 MESZ,,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,,Shared Library,1.0
Nick Drake,Pink Moon,Shared,54,48,2026-07-31 14:09:00Z,2026-07-31 16:09:00 MESZ,,Shared Library,1.0
Nils Frahm,All Melody,Shared,62,22,2026-07-31 13:55:29Z,2026-07-31 15:55:29 MESZ,,Shared Library,1.0
Nils Frahm,Says,Shared,103,65,2026-07-31 17:31:30Z,2026-07-31 19:31:30 MESZ,,Shared Library,1.0
Noah Kahan,Stick Season,Shared,48,26,2026-07-28 20:34:06Z,2026-07-28 22:34:06 MESZ,,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,77,16,2026-07-28 20:47:06Z,2026-07-28 22:47:06 MESZ,,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,71,60,2026-07-31 13:40:30Z,2026-07-31 15:40:30 MESZ,,Shared Library,1.0
Peggy Gou,Starry Night,Shared,152,27,2026-07-28 20:14:06Z,2026-07-28 22:14:06 MESZ,,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,45,11,2026-07-27 06:36:19Z,2026-07-27 08:36:19 MESZ,,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,80,42,2026-07-31 15:41:29Z,2026-07-31 17:41:29 MESZ,,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,182,16,2026-07-26 11:27:44Z,2026-07-26 13:27:44 MESZ,,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,115,21,2026-07-29 08:27:41Z,2026-07-29 10:27:41 MESZ,,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,155,49,2026-07-31 18:17:30Z,2026-07-31 20:17:30 MESZ,,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,53,20,2026-07-28 15:02:06Z,2026-07-28 17:02:06 MESZ,,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,188,27,2026-07-29 07:48:40Z,2026-07-29 09:48:40 MESZ,,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,180,22,2026-07-28 19:02:37Z,2026-07-28 21:02:37 MESZ,,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,144,39,2026-07-28 22:03:36Z,2026-07-29 00:03:36 MESZ,,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,108,22,2026-07-31 19:45:30Z,2026-07-31 21:45:30 MESZ,,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,144,9,2026-07-26 16:29:14Z,2026-07-26 18:29:14 MESZ,,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,32,7,2026-07-25 14:33:33Z,2026-07-25 16:33:33 MESZ,,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,17,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,114,32,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,,Shared Library,1.0
Sting,Fragile,Shared,141,89,2026-07-31 14:25:00Z,2026-07-31 16:25:00 MESZ,,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,136,70,2026-07-31 16:50:30Z,2026-07-31 18:50:30 MESZ,,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,66,24,2026-07-29 07:57:11Z,2026-07-29 09:57:11 MESZ,,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,118,49,2026-07-31 18:21:00Z,2026-07-31 20:21:00 MESZ,,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,54,19,2026-07-28 20:44:05Z,2026-07-28 22:44:05 MESZ,,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,12,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,41,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,8,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,296,25,2026-07-27 17:53:28Z,2026-07-27 19:53:28 MESZ,,Shared Library,1.0
The Clash,London Calling,Shared,80,34,2026-07-31 18:47:30Z,2026-07-31 20:47:30 MESZ,,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,61,22,2026-07-28 15:29:35Z,2026-07-28 17:29:35 MESZ,,Shared Library,1.0
The Cure,Pictures of You,Shared,139,27,2026-07-28 19:08:06Z,2026-07-28 21:08:06 MESZ,,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,185,67,2026-07-31 17:03:00Z,2026-07-31 19:03:00 MESZ,,Shared Library,1.0
The Killers,Mr. Brightside,Shared,145,32,2026-07-31 19:13:30Z,2026-07-31 21:13:30 MESZ,,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,205,86,2026-07-31 14:20:30Z,2026-07-31 16:20:30 MESZ,,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,173,31,2026-07-29 04:32:41Z,2026-07-29 06:32:41 MESZ,,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,,Shared Library,1.0
The Strokes,Last Nite,Shared,76,18,2026-07-29 09:52:41Z,2026-07-29 11:52:41 MESZ,,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,254,31,2026-07-31 19:42:00Z,2026-07-31 21:42:00 MESZ,,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,112,51,2026-07-28 06:40:05Z,2026-07-28 08:40:05 MESZ,,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,,Shared Library,1.0
Tycho,A Walk,Shared,157,78,2026-07-31 15:05:30Z,2026-07-31 17:05:30 MESZ,,Shared Library,1.0
Tycho,Dive,Shared,305,59,2026-07-31 14:50:00Z,2026-07-31 16:50:00 MESZ,,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,53,19,2026-07-27 13:48:25Z,2026-07-27 15:48:25 MESZ,,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,145,14,2026-07-26 11:54:44Z,2026-07-26 13:54:44 MESZ,,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,84,37,2026-07-31 16:45:30Z,2026-07-31 18:45:30 MESZ,,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,82,8,2026-07-26 12:16:44Z,2026-07-26 14:16:44 MESZ,,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,115,59,2026-07-31 17:42:00Z,2026-07-31 19:42:00 MESZ,,Shared Library,1.0
